titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Phoenix Wright: Ace Attorney,91.41,2020-04-21,M: Mature,True,FPS,2017-07-06,False,3.35
Spider-Man 2,59.11,2016-02-09,M: Mature,True,RPG,2018-12-05,False,3.81
NFL Street 2,45.4,2020-07-19,M: Mature,False,MOBA,2019-07-11,False,3.96
Kirby: Canvas Curse,76.79,2016-03-18,M: Mature,True,Estrategia,2015-11-21,True,3.01
Battlefield 2: Modern Combat,39.75,2019-08-16,T: Teen,True,RPG,2015-04-05,False,3.19
Yoshi Touch & Go,68.93,2021-01-28,T: Teen,False,FPS,2019-06-28,False,4.85
Tiger Woods PGA Tour 06,62.57,2017-10-09,M: Mature,True,RPG,2018-04-10,False,3.21
Condemned: Criminal Origins,60.2,2021-12-19,M: Mature,False,Multiplayer,2020-04-11,False,1.52
Peter Jackson's King Kong: The Official Game of...,75.8,2023-01-21,M: Mature,True,Multiplayer,2023-08-11,True,1.72
Castlevania: Dawn of Sorrow,60.81,2018-10-09,E: Everyone,False,RPG,2015-04-23,True,4.58
SpongeBob SquarePants: The Yellow Avenger,67.75,2018-09-04,M: Mature,True,Aventura,2023-08-21,True,2.62
Marvel Nemesis: Rise of the Imperfects ,33.54,2014-07-11,M: Mature,True,RPG,2018-02-13,True,2.05
Kameo: Elements of Power,97.97,2018-10-27,E: Everyone,False,Action,2023-05-24,True,1.82
Advance Wars: Dual Strike,72.59,2014-07-25,T: Teen,False,FPS,2022-02-28,False,4.09
Trauma Center: Under the Knife,48.6,2022-02-02,T: Teen,False,RPG,2018-12-10,False,4.03
Coded Arms,19.5,2024-03-07,M: Mature,True,MOBA,2018-12-19,True,2.16
NBA LIVE 06 ,41.57,2022-06-22,M: Mature,True,FPS,2016-02-26,False,4.3
Tony Hawk's American Wasteland,50.01,2014-07-28,T: Teen,True,Action,2018-12-29,False,2.51
Star Wars: Episode III - Revenge of the Sith,49.54,2015-09-08,E: Everyone,True,MMORPG,2016-09-13,False,3.04
Capcom Classics Collection Remixed,84.43,2021-06-16,M: Mature,True,FPS,2014-11-18,False,2.67
Madagascar,75.5,2017-04-04,E: Everyone,False,Aventura,2019-02-20,True,3.39
X-Men: Legends II - Rise of Apocalypse,14.55,2017-09-16,M: Mature,False,Multiplayer,2021-11-09,False,3.9
Quake 4,37.2,2018-11-14,E: Everyone,True,Aventura,2017-09-29,True,3.71
Pokmon Trozei!,39.64,2022-11-21,T: Teen,False,Estrategia,2018-09-21,True,2.82
Need for Speed: Most Wanted,43.13,2016-02-27,M: Mature,True,Aventura,2017-03-10,False,3.94
Mega Man Maverick Hunter X,22.4,2023-07-06,T: Teen,False,RPG,2014-04-25,True,1.84
Metroid Prime Pinball,59.4,2015-12-06,T: Teen,False,MMORPG,2020-04-29,True,2.53
NBA 06,72.49,2020-04-17,T: Teen,False,MOBA,2023-03-20,False,3.19
GUN ,21.22,2014-12-20,T: Teen,True,MMORPG,2022-06-14,False,4.72
NBA 2K6 ,59.15,2019-08-22,E: Everyone,False,Estrategia,2023-11-27,False,2.7
Pinball Hall of Fame: The Gottlieb Collection,10.74,2019-03-01,M: Mature,False,FPS,2021-10-28,False,3.17
Harry Potter and the Goblet of Fire,61.68,2018-03-02,E: Everyone,False,RPG,2018-04-13,False,4.18
Tony Hawk's American Sk8land,45.47,2017-03-22,T: Teen,False,MOBA,2022-04-26,False,3.03
MVP Baseball,30.98,2022-02-04,E: Everyone,True,FPS,2019-07-30,False,3.2
Tiger Woods PGA Tour,62.82,2021-11-30,T: Teen,True,Estrategia,2023-11-10,True,1.29
World Series of Poker,73.16,2015-10-26,T: Teen,False,Action,2016-06-08,True,2.74
SSX on Tour,50.17,2016-03-02,E: Everyone,False,Estrategia,2019-08-06,False,1.92
Tiger Woods PGA Tour 06,66.42,2021-11-03,M: Mature,False,RPG,2023-06-05,True,3.85
Death Jr.,96.62,2021-02-24,T: Teen,True,MOBA,2017-09-14,False,1.89
Harry Potter and the Goblet of Fire,35.29,2023-02-10,M: Mature,False,Multiplayer,2015-03-23,False,2.86
MediEvil Resurrection,78.97,2019-03-06,T: Teen,False,Action,2020-11-01,False,4.46
"The Chronicles of Narnia: The Lion, the Witch a...",73.38,2019-10-12,E: Everyone,False,RPG,2015-07-20,True,1.49
Shrek SuperSlam,15.31,2022-08-01,E: Everyone,False,Aventura,2024-01-07,True,1.02
Virtua Tennis: World Tour,80.94,2015-12-05,T: Teen,False,FPS,2020-03-01,False,4.58
Prince of Persia: Revelations,30.71,2023-03-18,T: Teen,False,Multiplayer,2018-08-03,False,1.47
Burnout Legends,32.15,2016-06-19,E: Everyone,True,Aventura,2023-10-09,True,1.66
Meteos,19.63,2024-03-26,T: Teen,True,Aventura,2024-01-25,False,4.12
Spyro: Shadow Legacy,87.33,2020-08-29,T: Teen,False,Aventura,2022-01-26,True,2.77
The Con,24.39,2015-08-21,M: Mature,False,RPG,2022-08-28,False,4.86
Infected,56.36,2018-07-02,T: Teen,True,MOBA,2022-04-15,False,4.08
Pursuit Force,78.69,2020-05-24,T: Teen,False,MOBA,2018-09-10,True,3.41
Kingdom of Paradise,97.46,2015-10-21,E: Everyone,False,MOBA,2021-11-27,True,2.0
Dragon Ball Z: Supersonic Warriors 2,31.37,2021-06-03,M: Mature,True,MOBA,2021-03-26,False,4.92
Dragon Quest Heroes: Rocket Slime,17.84,2014-11-02,E: Everyone,True,Aventura,2022-01-28,True,2.07
Dead to Rights: Reckoning,72.41,2016-05-12,T: Teen,False,FPS,2020-03-03,False,3.63
Amped 3,55.35,2021-02-14,T: Teen,False,MOBA,2021-09-28,False,3.32
Break 'em All,90.8,2018-05-17,T: Teen,True,Aventura,2016-03-08,True,3.85
Lunar: Dragon Song,85.29,2020-05-20,T: Teen,True,Aventura,2020-09-24,False,2.99
Madden NFL 06,61.94,2020-05-24,E: Everyone,True,Multiplayer,2018-09-28,False,1.08
Retro Atari Classics,61.79,2023-12-13,T: Teen,True,FPS,2023-02-01,True,3.59
True Swing Golf,24.51,2014-06-07,T: Teen,False,MMORPG,2019-04-06,False,2.64
FIFA Soccer,97.53,2018-11-25,T: Teen,True,MOBA,2022-02-09,False,3.9
Metal Gear Ac!d 2,24.31,2017-10-29,M: Mature,True,FPS,2016-08-17,True,2.67
ATV Quad Frenzy,25.63,2014-07-30,T: Teen,False,FPS,2017-11-21,True,4.51
Bomberman,78.44,2023-03-23,M: Mature,False,Estrategia,2015-12-25,True,3.11
GoldenEye: Rogue Agent,28.71,2019-05-31,T: Teen,True,Multiplayer,2024-01-24,False,2.39
Need for Speed Underground 2,50.09,2019-08-18,T: Teen,False,Action,2017-07-11,True,4.54
Frogger: Helmet Chaos,76.2,2021-08-27,M: Mature,False,FPS,2024-02-29,False,1.54
The Lord of the Rings: Tactics,84.66,2016-10-08,T: Teen,False,Action,2015-03-27,False,2.18
Rengoku: The Tower of Purgatory,35.35,2022-09-29,T: Teen,True,RPG,2019-09-11,False,1.77
Gretzky NHL,76.66,2014-10-03,M: Mature,True,Aventura,2017-07-13,False,1.12
Ridge Racer 6,61.76,2014-08-26,T: Teen,False,Action,2019-10-23,False,2.08
Ford Racing 3,39.91,2019-08-23,M: Mature,True,MOBA,2023-03-26,True,2.95
NHL 2K6 ,32.17,2016-04-20,M: Mature,False,Estrategia,2015-02-28,True,4.49
Bust-a-Move DS,89.37,2018-10-01,T: Teen,True,FPS,2018-11-11,False,3.5
Battles of Prince of Persia,90.47,2017-10-03,T: Teen,True,FPS,2017-11-08,True,2.28
GripShift,76.11,2020-10-16,E: Everyone,False,MMORPG,2022-10-17,True,3.87
Marvel Nemesis: Rise of the Imperfects ,97.73,2016-12-11,T: Teen,True,Estrategia,2019-05-03,False,3.57
Scooby-Doo! Unmasked,12.65,2021-10-01,T: Teen,True,MMORPG,2021-05-05,False,2.3
Viewtiful Joe: Double Trouble!,55.74,2022-06-02,T: Teen,True,Multiplayer,2022-09-07,False,4.5
The Legend of Heroes: A Tear of Vermillion,59.5,2017-06-27,T: Teen,True,MOBA,2020-02-10,False,4.21
PQ: Practical Intelligence Quotient,26.72,2016-09-04,T: Teen,False,Estrategia,2022-12-22,False,4.12
Lost in Blue,42.35,2024-01-28,T: Teen,True,RPG,2015-11-01,True,3.76
Ghost in the Shell: Stand Alone Complex,23.47,2016-10-07,T: Teen,False,Multiplayer,2020-01-27,True,3.45
Dig Dug: Digging Strike,67.05,2021-02-08,T: Teen,True,Multiplayer,2014-10-03,False,2.11
Frogger: Helmet Chaos,38.37,2015-01-14,E: Everyone,True,RPG,2015-07-05,False,4.85
Mega Man Battle Network 5: Double Team DS,23.98,2018-12-13,M: Mature,True,MMORPG,2019-02-28,True,3.21
Nanostray,66.93,2024-03-31,T: Teen,True,Action,2020-03-02,True,1.14
Sega Casino,63.84,2022-01-03,E: Everyone,True,RPG,2021-06-12,True,2.58
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,82.24,2023-05-18,T: Teen,True,MOBA,2021-02-15,True,2.86
Pac-Man World 3,38.98,2016-01-26,E: Everyone,True,MOBA,2021-08-26,True,1.44
Tokobot,33.93,2018-03-22,M: Mature,True,MMORPG,2023-01-26,True,1.88
Fullmetal Alchemist: Dual Sympathy,58.27,2017-11-15,E: Everyone,True,Estrategia,2014-11-04,True,1.87
Exit,93.02,2019-02-18,T: Teen,True,Estrategia,2019-08-02,True,4.52
Bubble Bobble Revolution,94.01,2017-03-11,M: Mature,False,FPS,2022-06-29,False,3.07
The Rub Rabbits!,38.77,2014-06-24,E: Everyone,False,Estrategia,2022-04-19,True,3.71
Electroplankton,31.64,2023-07-22,E: Everyone,True,FPS,2014-10-02,False,1.8
LifeSigns: Surgical Unit,52.97,2014-05-27,M: Mature,False,MMORPG,2016-07-16,False,3.97
Space Invaders Revolution,27.9,2023-09-14,T: Teen,False,Action,2021-11-16,False,4.24
Wii Play,15.94,2015-11-01,M: Mature,False,MMORPG,2021-10-27,False,3.47
New Super Mario Bros.,15.33,2016-12-18,M: Mature,True,Action,2014-09-09,True,3.04
Pokmon Diamond,81.03,2017-11-29,E: Everyone,False,Aventura,2016-08-28,False,2.53
Pokmon Pearl,27.47,2018-01-16,E: Everyone,True,MOBA,2014-08-21,False,1.49
Gears of War,54.72,2020-01-21,M: Mature,False,Action,2021-05-12,True,2.06
The Legend of Zelda: Twilight Princess,47.52,2018-05-16,T: Teen,False,MOBA,2014-06-02,True,4.16
Cooking Mama,20.7,2019-01-03,T: Teen,False,Action,2017-01-21,True,3.88
Marvel Ultimate Alliance,58.21,2019-04-01,M: Mature,True,Aventura,2016-01-22,False,4.54
Daxter,12.61,2023-10-24,E: Everyone,False,Estrategia,2023-08-26,False,4.79
The Elder Scrolls IV: Oblivion,54.06,2016-04-07,M: Mature,False,MMORPG,2023-01-10,False,3.22
Madden NFL 07,49.85,2022-10-16,M: Mature,True,MMORPG,2017-04-28,False,1.75
Grand Theft Auto: Vice City Stories,94.23,2016-12-30,M: Mature,True,Multiplayer,2019-03-30,False,1.23
Resistance: Fall of Man,71.61,2015-12-11,E: Everyone,True,MMORPG,2020-08-14,False,3.66
MotorStorm,41.04,2023-06-06,E: Everyone,True,RPG,2017-08-24,False,1.19
Call of Duty 3,16.97,2019-11-11,M: Mature,True,Multiplayer,2015-07-23,False,1.21
Yoshi's Island DS,86.56,2019-08-15,M: Mature,True,MMORPG,2020-10-08,True,1.02
Tom Clancy's Ghost Recon: Advanced Warfighter,61.29,2018-06-26,E: Everyone,False,RPG,2014-06-24,True,1.92
Fight Night Round 3,39.59,2023-05-05,M: Mature,True,Estrategia,2018-11-15,True,1.22
Pokmon Ranger,92.65,2014-05-27,T: Teen,True,FPS,2022-02-09,True,3.81
Rayman Raving Rabbids,51.83,2021-10-28,M: Mature,True,MOBA,2017-12-09,True,1.31
Saints Row,66.06,2017-05-12,E: Everyone,True,RPG,2018-05-22,False,1.99
Tom Clancy's Rainbow Six: Vegas,27.4,2022-04-30,M: Mature,True,MOBA,2016-11-03,False,3.95
Dead Rising,42.78,2017-01-01,T: Teen,True,MMORPG,2018-05-28,True,4.47
Call of Duty 3,13.58,2018-02-21,E: Everyone,True,RPG,2018-07-17,False,1.97
Lost Planet: Extreme Condition,27.35,2019-12-03,E: Everyone,False,Aventura,2019-10-07,True,2.71
Mario Hoops 3 on 3,76.35,2023-07-18,T: Teen,True,Action,2020-07-21,False,2.01
LEGO Star Wars II: The Original Trilogy,35.13,2020-07-19,E: Everyone,True,MOBA,2022-10-30,False,4.33
Super Monkey Ball: Banana Blitz,89.84,2020-01-12,T: Teen,False,Multiplayer,2021-06-25,False,1.98
The Sims 2: Pets,33.22,2021-12-31,T: Teen,False,Estrategia,2020-12-18,True,1.11
Need for Speed: Carbon - Own the City,31.48,2021-09-01,M: Mature,True,RPG,2019-02-16,False,4.68
WarioWare: Smooth Moves,51.18,2021-06-24,E: Everyone,False,FPS,2020-04-12,False,3.59
Fight Night Round 3,38.07,2015-03-26,E: Everyone,True,Aventura,2022-09-22,False,4.75
Final Fantasy III,66.68,2018-12-31,E: Everyone,True,RPG,2015-06-03,False,3.1
SOCOM: U.S. Navy SEALs - Fireteam Bravo 2,80.4,2023-04-23,E: Everyone,False,RPG,2022-06-15,True,4.97
Madden NFL 07,59.65,2022-01-23,M: Mature,True,RPG,2020-08-06,True,1.35
Monster 4x4: World Circuit,37.89,2018-07-10,M: Mature,False,MOBA,2021-11-02,True,2.77
Kirby: Squeak Squad,37.94,2022-11-14,E: Everyone,True,MOBA,2014-06-20,True,4.3
Pokmon Battle Revolution,12.24,2022-07-27,E: Everyone,True,Aventura,2022-12-31,True,3.62
Medal of Honor: Heroes,54.84,2023-07-15,T: Teen,True,FPS,2018-09-25,True,1.75
Tekken: Dark Resurrection,19.59,2015-08-23,M: Mature,False,RPG,2018-03-21,True,2.83
Need for Speed: Carbon,52.05,2023-09-26,M: Mature,False,MOBA,2015-04-13,True,1.06
Mario vs. Donkey Kong 2: March of the Minis,54.86,2020-12-12,T: Teen,True,MOBA,2021-05-22,False,1.52
Sonic Rivals,39.52,2016-03-06,T: Teen,True,MOBA,2022-08-29,False,3.06
NCAA Football 07,92.04,2017-06-27,M: Mature,False,Multiplayer,2017-05-30,False,4.07
Mortal Kombat: Unchained,92.51,2015-10-06,M: Mature,True,Estrategia,2017-10-12,False,2.85
Tom Clancy's Splinter Cell: Double Agent,17.8,2022-05-21,T: Teen,True,MMORPG,2015-09-27,True,1.88
Tetris DS,34.4,2023-08-10,M: Mature,True,MMORPG,2016-01-07,False,2.92
LEGO Star Wars II: The Original Trilogy,48.99,2021-11-07,T: Teen,False,FPS,2014-09-22,False,4.4
Red Steel,37.16,2019-08-06,M: Mature,False,RPG,2018-07-21,False,4.44
Metroid Prime: Hunters,68.86,2020-07-21,T: Teen,False,FPS,2018-10-04,False,1.69
LEGO Star Wars II: The Original Trilogy,41.17,2014-06-04,E: Everyone,True,MOBA,2018-06-05,True,1.14
NBA 2K7 ,74.99,2023-08-25,M: Mature,True,MOBA,2016-01-27,False,3.65
SEGA Genesis Collection,12.54,2016-01-29,E: Everyone,True,MMORPG,2022-04-22,False,3.25
Call of Duty 3,97.48,2016-05-26,E: Everyone,False,MOBA,2015-10-18,True,2.97
NBA Live 07,61.36,2016-01-13,M: Mature,True,Estrategia,2017-08-06,False,2.71
Madden NFL 07,41.62,2017-11-03,E: Everyone,False,MMORPG,2015-11-22,True,3.73
SpongeBob SquarePants: The Yellow Avenger,27.64,2016-10-20,T: Teen,True,Multiplayer,2017-04-16,True,4.41
Madden NFL 07,79.94,2019-05-23,M: Mature,False,FPS,2016-08-04,False,2.02
Fight Night Round 3,42.68,2019-07-28,M: Mature,True,RPG,2021-03-19,True,4.79
Need for Speed: Carbon,55.72,2015-03-07,E: Everyone,False,MMORPG,2015-12-26,False,3.94
Need for Speed: Carbon,30.06,2018-12-05,T: Teen,False,Estrategia,2020-05-26,True,4.99
WWE SmackDown vs. Raw 2007,17.52,2015-01-31,T: Teen,True,MOBA,2017-07-18,False,2.2
Tiger Woods PGA Tour 07,51.66,2021-03-27,M: Mature,False,Aventura,2021-11-24,False,2.8
Viva Pi$?ata,83.26,2020-07-27,E: Everyone,False,RPG,2017-10-02,False,3.79
SpongeBob Squarepants: Creature from the Krusty Krab,11.71,2023-09-25,T: Teen,True,MMORPG,2022-07-05,True,2.1
Tony Hawk's Project 8,94.32,2022-09-18,E: Everyone,True,Action,2021-06-15,True,4.65
Tony Hawk's Project 8,14.52,2018-06-20,M: Mature,False,RPG,2017-09-04,True,3.73
NBA LIVE 07 ,41.91,2016-05-04,M: Mature,False,Action,2023-09-15,True,3.4
Excite Truck,98.63,2015-03-18,T: Teen,True,MMORPG,2021-12-21,True,1.85
Harvest Moon DS,34.69,2023-01-29,T: Teen,False,MOBA,2022-07-27,True,1.93
Star Fox Command,87.39,2018-12-14,T: Teen,False,Estrategia,2018-01-07,True,3.82
Metal Gear Solid: Portable Ops,81.31,2018-02-20,M: Mature,True,MMORPG,2015-12-13,False,4.2
Marvel Ultimate Alliance,52.03,2019-07-19,E: Everyone,False,RPG,2017-05-12,False,2.83
Blazing Angels: Squadrons of WWII,15.8,2017-11-19,E: Everyone,False,FPS,2020-09-01,False,1.32
Major League Baseball 2K6,49.15,2016-01-09,M: Mature,False,MMORPG,2019-08-09,True,2.64
NCAA Football 07,70.3,2020-10-08,E: Everyone,True,FPS,2021-07-09,False,4.76
MLB 06: The Show,17.41,2016-03-26,T: Teen,True,Aventura,2016-04-14,True,1.64
Blazing Angels: Squadrons of WWII,50.14,2023-01-22,E: Everyone,False,FPS,2019-07-11,False,4.28
WWE SmackDown vs. Raw 2007,80.02,2015-10-31,T: Teen,True,Aventura,2023-11-19,True,4.18
Rune Factory: A Fantasy Harvest Moon,92.35,2022-06-04,T: Teen,True,MMORPG,2020-02-10,False,3.89
Marvel Ultimate Alliance,37.56,2019-08-01,M: Mature,False,Aventura,2023-09-06,False,4.7
Marvel Ultimate Alliance,69.51,2021-08-06,M: Mature,True,MMORPG,2019-06-28,False,4.11
Tiger Woods PGA Tour 07,64.2,2023-01-01,T: Teen,True,RPG,2017-02-20,True,4.08
Ace Combat X: Skies of Deception,18.83,2022-06-28,T: Teen,True,Multiplayer,2015-11-24,True,1.6
Killzone: Liberation,27.45,2016-12-09,T: Teen,True,MMORPG,2020-12-09,True,2.2
F.E.A.R.: First Encounter Assault Recon,49.21,2023-08-24,M: Mature,True,Action,2015-03-23,False,3.45
NBA 2K7,42.64,2014-06-02,M: Mature,False,MMORPG,2018-02-21,False,4.4
Tony Hawk's Project 8,52.97,2021-05-20,E: Everyone,True,MMORPG,2021-11-23,True,1.52
Avatar: The Last Airbender,26.43,2023-01-29,E: Everyone,False,Multiplayer,2023-01-03,False,2.52
Castlevania: Portrait of Ruin,66.93,2021-03-05,M: Mature,True,Estrategia,2024-02-24,True,4.84
Hitman: Blood Money,11.95,2020-09-12,M: Mature,False,FPS,2023-06-23,False,1.12
Rockstar Games presents Table Tennis,61.88,2023-07-21,M: Mature,True,Multiplayer,2019-09-15,True,2.73
Trauma Center: Second Opinion,11.09,2015-05-10,E: Everyone,False,Multiplayer,2014-06-07,False,3.84
Tenchu Z,56.02,2023-10-31,M: Mature,True,Action,2017-12-07,True,2.17
Elite Beat Agents,98.1,2020-10-05,T: Teen,True,Estrategia,2020-12-14,True,3.0
Street Fighter Alpha 3 MAX,30.8,2021-07-07,T: Teen,True,Estrategia,2016-12-16,True,1.88
Blue Dragon,62.83,2019-12-24,M: Mature,True,RPG,2016-06-14,True,4.65
The Lord of the Rings: The Battle for Middle Ea...,10.95,2017-11-05,M: Mature,True,FPS,2020-10-13,False,1.86
Prey,26.69,2016-09-16,T: Teen,False,MOBA,2015-05-31,True,4.43
Over the Hedge,76.74,2018-01-10,E: Everyone,False,Estrategia,2023-09-05,False,2.87
Capcom Classics Collection Reloaded,99.16,2016-08-20,T: Teen,True,Action,2020-03-05,False,3.75
Pirates of the Caribbean: Dead Man's Chest,54.87,2017-02-01,E: Everyone,False,Estrategia,2015-01-13,True,1.19
NHL 07 ,38.55,2018-07-15,E: Everyone,True,MMORPG,2017-04-11,False,4.6
Monster Hunter Freedom,60.86,2016-08-21,E: Everyone,True,FPS,2021-07-01,False,2.18
Chromehounds,24.36,2023-05-18,M: Mature,True,MMORPG,2019-10-28,True,3.13
Test Drive Unlimited,98.44,2017-09-15,E: Everyone,True,Multiplayer,2021-10-09,True,4.53
Dragon Ball Z: Budokai Tenkaichi 2,94.17,2022-09-12,E: Everyone,True,MMORPG,2018-08-20,False,1.34
Dragon Quest Monsters: Joker,12.86,2019-11-15,T: Teen,False,MOBA,2023-04-30,False,2.15
Pirates of the Caribbean: Dead Man's Chest,77.82,2021-04-26,T: Teen,False,MMORPG,2019-07-13,False,2.37
NFL Street 3,68.18,2014-08-06,T: Teen,True,RPG,2020-08-07,False,3.4
Syphon Filter: Dark Mirror,56.52,2020-08-15,M: Mature,False,Action,2021-12-25,True,2.97
NBA 07,31.51,2023-05-15,E: Everyone,True,RPG,2017-12-06,True,1.18
Ridge Racer 7,53.36,2020-12-28,T: Teen,False,Action,2023-10-01,False,2.26
The Outfit,71.27,2017-02-10,E: Everyone,False,Estrategia,2016-10-15,True,4.43
Elebits,94.43,2019-10-31,M: Mature,True,Multiplayer,2018-10-01,True,2.56
Tony Hawk's Downhill Jam,16.99,2020-02-12,T: Teen,False,MOBA,2016-11-17,True,1.54
The Sims 2: Pets,89.75,2015-03-23,E: Everyone,False,FPS,2016-07-14,True,1.27
Tiger Woods PGA Tour 07,73.96,2016-11-25,E: Everyone,True,MMORPG,2021-09-02,False,1.38
Thrillville,82.02,2018-01-08,T: Teen,True,Estrategia,2021-04-17,False,4.24
The Godfather: The Game,97.61,2022-07-04,T: Teen,False,Action,2015-07-13,False,4.13
Rampage: Total Destruction,30.32,2021-01-05,M: Mature,True,RPG,2015-02-12,False,2.21
