titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Capcom Classics Collection Remixed,26.43,2017-02-12,"['PS4', 'Switch', 'Xbox Series X', 'PS5']",False,Aventura,2019-01-27,False,4.92
Madagascar,21.54,2020-09-19,['Xbox Series X'],True,Estrategia,2022-01-22,True,2.91
X-Men: Legends II - Rise of Apocalypse,62.03,2019-02-18,"['Xbox Series X', 'PC', 'Switch']",True,Aventura,2021-07-15,False,4.63
Quake 4,91.45,2018-09-30,"['Xbox Series X', 'PC', 'PS4']",True,RPG,2020-01-27,True,4.79
Pokmon Trozei!,78.74,2015-01-14,['PS4'],False,MOBA,2018-06-28,False,4.53
Need for Speed: Most Wanted,69.14,2015-02-18,"['Xbox One', 'PS5', 'Xbox Series X']",True,RPG,2016-03-18,True,4.85
Mega Man Maverick Hunter X,55.55,2015-08-01,['PS5'],True,Multiplayer,2020-06-12,True,4.93
Metroid Prime Pinball,10.68,2021-08-24,"['Xbox One', 'Xbox Series X']",True,Aventura,2014-07-29,True,4.16
NBA 06,17.7,2016-11-28,['PS4'],True,MMORPG,2022-04-20,True,1.85
GUN ,82.48,2015-06-28,"['Xbox One', 'PS5', 'PC']",False,MOBA,2021-02-08,False,4.32
NBA 2K6 ,73.99,2014-11-11,"['PS4', 'Xbox Series X', 'Switch']",True,Multiplayer,2018-12-12,True,1.11
Pinball Hall of Fame: The Gottlieb Collection,56.82,2017-07-18,"['PC', 'PS5', 'Xbox One']",False,Multiplayer,2022-04-12,False,3.53
Harry Potter and the Goblet of Fire,79.38,2016-08-11,"['PS4', 'Xbox Series X', 'PC', 'Switch']",True,Action,2023-05-11,True,3.62
Tony Hawk's American Sk8land,91.64,2024-02-18,"['PS4', 'Switch']",True,MMORPG,2021-05-12,True,3.75
MVP Baseball,68.08,2018-07-16,"['PS5', 'Xbox Series X']",True,MOBA,2020-03-15,True,3.53
Tiger Woods PGA Tour,52.77,2016-11-06,['Switch'],False,RPG,2019-01-24,False,3.29
World Series of Poker,57.22,2015-04-26,['PS5'],False,Estrategia,2015-08-12,True,2.69
SSX on Tour,25.61,2016-09-11,"['Xbox One', 'PS4']",True,Action,2018-06-03,True,3.22
Tiger Woods PGA Tour 06,26.52,2015-07-14,['PC'],True,Action,2021-04-12,False,1.66
Death Jr.,97.76,2019-02-06,"['Xbox One', 'Xbox Series X', 'PC']",True,MOBA,2023-06-10,False,2.25
Harry Potter and the Goblet of Fire,10.19,2021-02-26,['PS5'],True,RPG,2021-04-14,True,1.46
MediEvil Resurrection,14.77,2016-05-21,['PC'],False,Aventura,2016-05-12,False,2.63
"The Chronicles of Narnia: The Lion, the Witch a...",95.71,2024-03-14,"['Switch', 'PC']",True,MMORPG,2019-07-02,False,1.35
Shrek SuperSlam,46.98,2019-09-05,"['PC', 'PS4', 'PS5', 'Xbox Series X']",True,Estrategia,2021-11-14,False,2.27
Virtua Tennis: World Tour,52.92,2021-07-21,"['Switch', 'PS4', 'Xbox One']",False,RPG,2022-10-20,True,2.46
Prince of Persia: Revelations,57.04,2023-03-31,['PS5'],True,FPS,2014-06-02,True,3.07
Burnout Legends,17.81,2020-05-20,"['Switch', 'PS4', 'Xbox One']",False,Multiplayer,2022-03-18,False,3.74
Meteos,89.86,2023-06-29,['Xbox One'],True,Multiplayer,2023-10-31,True,3.36
Spyro: Shadow Legacy,71.67,2015-01-16,"['Xbox Series X', 'Switch', 'PC', 'PS4']",True,Action,2018-03-08,False,4.42
The Con,41.37,2016-03-29,"['PS5', 'PS4', 'Xbox One']",True,MMORPG,2017-12-26,False,1.17
Infected,52.73,2021-08-03,"['PS5', 'PC']",True,Estrategia,2021-10-22,False,1.77
Pursuit Force,22.31,2021-12-19,"['Xbox One', 'PC', 'PS5']",False,FPS,2019-08-05,False,2.54
Kingdom of Paradise,79.45,2022-12-22,"['PC', 'PS4']",False,Multiplayer,2019-10-24,True,1.67
Dragon Ball Z: Supersonic Warriors 2,15.13,2022-05-21,['Xbox Series X'],False,Aventura,2015-08-07,True,3.43
Dragon Quest Heroes: Rocket Slime,96.07,2015-01-07,"['Xbox Series X', 'PS4', 'Switch', 'PC']",True,Multiplayer,2019-11-26,False,4.61
Dead to Rights: Reckoning,84.77,2016-09-14,['Xbox Series X'],True,Aventura,2017-04-01,True,1.92
Amped 3,55.22,2018-11-29,"['PC', 'PS4', 'Xbox Series X']",True,RPG,2018-02-10,True,4.13
Break 'em All,66.95,2022-10-07,"['Switch', 'Xbox One']",True,Multiplayer,2021-01-23,False,1.79
Lunar: Dragon Song,46.65,2017-06-04,['PC'],False,Aventura,2017-08-30,True,4.29
Madden NFL 06,15.89,2016-05-09,"['Switch', 'PS5', 'PC', 'Xbox Series X']",False,Multiplayer,2024-03-08,True,1.62
Retro Atari Classics,95.72,2017-02-28,"['Switch', 'Xbox One', 'Xbox Series X']",False,Aventura,2014-11-14,True,1.75
True Swing Golf,32.6,2022-05-02,"['Switch', 'Xbox Series X', 'PC', 'Xbox One']",True,Estrategia,2019-10-07,True,1.28
FIFA Soccer,66.18,2018-10-29,"['PC', 'Xbox Series X', 'PS5']",False,FPS,2014-06-27,True,3.68
Metal Gear Ac!d 2,49.39,2018-09-03,['PS4'],False,Estrategia,2021-04-26,True,4.59
ATV Quad Frenzy,75.3,2023-11-05,"['Switch', 'Xbox One', 'PS4', 'PS5']",False,MOBA,2022-02-11,True,4.16
Bomberman,67.21,2021-02-15,"['Xbox Series X', 'PS5', 'PS4', 'PC']",True,FPS,2019-02-21,True,1.61
GoldenEye: Rogue Agent,89.73,2020-05-10,"['Switch', 'Xbox Series X']",True,Multiplayer,2019-12-12,True,1.46
Need for Speed Underground 2,27.96,2022-12-18,['Xbox Series X'],True,Multiplayer,2024-03-07,True,1.91
Frogger: Helmet Chaos,90.98,2015-09-30,"['PC', 'Xbox Series X', 'Switch', 'Xbox One']",True,RPG,2014-11-17,True,2.75
The Lord of the Rings: Tactics,74.05,2019-05-27,"['PC', 'Xbox Series X']",True,RPG,2022-03-28,True,4.74
Rengoku: The Tower of Purgatory,43.23,2022-08-20,"['Xbox Series X', 'Switch', 'Xbox One']",False,RPG,2024-02-05,False,1.06
Gretzky NHL,57.23,2018-05-12,"['Xbox Series X', 'Switch', 'Xbox One']",True,Aventura,2017-05-13,False,2.24
Ridge Racer 6,66.66,2020-12-27,"['PC', 'PS5', 'PS4']",False,Multiplayer,2017-09-20,True,2.56
Ford Racing 3,74.89,2014-09-15,['PS4'],True,MMORPG,2017-08-10,False,2.15
NHL 2K6 ,35.37,2022-11-28,"['Switch', 'Xbox One', 'Xbox Series X', 'PC']",True,Multiplayer,2017-03-15,True,4.41
Bust-a-Move DS,77.82,2020-05-07,"['Xbox Series X', 'PS4', 'PC', 'PS5']",True,MOBA,2018-04-21,True,2.77
Battles of Prince of Persia,14.71,2020-05-15,"['Xbox Series X', 'PS5', 'PS4', 'Switch']",True,Aventura,2014-08-03,True,4.81
GripShift,58.12,2016-08-10,"['PC', 'Xbox Series X']",True,RPG,2020-07-14,True,3.47
Marvel Nemesis: Rise of the Imperfects ,26.0,2022-04-04,"['PS4', 'Xbox One']",False,MMORPG,2020-04-15,True,4.58
Scooby-Doo! Unmasked,78.02,2019-04-13,"['Xbox One', 'Xbox Series X']",False,MMORPG,2023-12-24,False,2.1
Viewtiful Joe: Double Trouble!,48.14,2014-11-29,['Switch'],False,RPG,2017-01-05,True,2.14
The Legend of Heroes: A Tear of Vermillion,70.93,2017-10-22,"['PS4', 'PS5', 'Switch', 'Xbox Series X']",True,Aventura,2015-07-05,True,3.87
PQ: Practical Intelligence Quotient,18.77,2021-11-08,"['PC', 'Xbox One', 'PS4']",True,Action,2020-01-07,False,2.68
Lost in Blue,52.13,2014-09-05,"['Xbox Series X', 'PS4', 'PC']",True,FPS,2016-04-25,True,3.6
Ghost in the Shell: Stand Alone Complex,27.97,2016-10-21,['PS4'],False,MMORPG,2019-07-28,True,4.4
Dig Dug: Digging Strike,84.99,2017-03-29,"['Xbox One', 'PS5', 'PS4', 'Switch']",False,RPG,2018-07-11,True,1.77
Frogger: Helmet Chaos,92.06,2015-08-06,['PC'],True,RPG,2016-11-27,True,2.47
Mega Man Battle Network 5: Double Team DS,58.59,2015-11-14,"['PC', 'Xbox Series X', 'Switch']",False,Action,2014-05-13,False,3.44
Nanostray,78.61,2021-09-20,"['PS5', 'PC', 'Switch']",True,MMORPG,2021-08-27,True,4.89
Sega Casino,37.77,2022-02-21,"['PS4', 'PS5', 'Switch']",True,RPG,2016-10-01,True,2.42
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,87.09,2023-09-18,"['Xbox One', 'Switch', 'PC']",False,MOBA,2024-04-02,True,3.01
Pac-Man World 3,16.33,2019-10-24,"['PS5', 'PC', 'Xbox One']",True,Action,2019-05-12,False,1.88
Tokobot,70.35,2021-07-15,['PS5'],False,Multiplayer,2024-02-20,False,1.35
Fullmetal Alchemist: Dual Sympathy,38.68,2019-09-01,['PS5'],True,MMORPG,2022-07-07,False,1.34
Exit,71.0,2021-07-05,"['PS5', 'Xbox One', 'PS4']",True,Action,2014-07-29,True,3.66
Bubble Bobble Revolution,23.66,2021-06-03,"['PS5', 'PC', 'Switch', 'PS4']",True,MMORPG,2021-08-18,True,1.96
The Rub Rabbits!,82.84,2017-06-03,"['Xbox One', 'Xbox Series X', 'Switch', 'PC']",False,Multiplayer,2019-01-23,False,4.08
Electroplankton,92.61,2016-06-12,"['Xbox One', 'PS4', 'PS5', 'Switch']",True,Multiplayer,2022-03-30,False,3.48
LifeSigns: Surgical Unit,50.89,2022-06-10,['Switch'],False,Action,2016-01-27,False,3.45
Space Invaders Revolution,87.44,2016-11-02,"['Switch', 'PC', 'Xbox Series X']",False,FPS,2018-06-28,True,3.41
Wii Play,54.93,2019-07-22,['PC'],True,Estrategia,2018-02-28,False,3.97
New Super Mario Bros.,96.34,2016-01-15,"['Switch', 'Xbox Series X']",True,Multiplayer,2021-12-06,False,4.75
Pokmon Diamond,64.69,2020-05-16,"['PC', 'Switch']",False,Action,2022-06-15,True,1.82
Pokmon Pearl,50.57,2021-08-15,"['Xbox One', 'PC', 'PS4', 'PS5']",False,Action,2023-01-14,False,2.45
Gears of War,32.53,2016-06-09,"['Switch', 'Xbox Series X', 'Xbox One']",True,MMORPG,2020-09-13,False,1.59
The Legend of Zelda: Twilight Princess,52.97,2018-04-18,"['Xbox Series X', 'PC']",True,Multiplayer,2014-05-30,True,4.53
Cooking Mama,59.63,2018-02-11,"['Xbox One', 'PS4', 'Switch']",False,Estrategia,2021-03-19,True,3.01
Marvel Ultimate Alliance,22.02,2021-07-17,"['PS5', 'Switch', 'PC']",False,Aventura,2014-08-26,True,4.67
Daxter,46.95,2020-04-15,"['PS5', 'PC', 'Xbox One']",True,Aventura,2016-08-18,True,1.71
The Elder Scrolls IV: Oblivion,27.4,2020-09-12,"['PS5', 'Xbox One']",False,Aventura,2014-05-18,False,4.26
Madden NFL 07,39.93,2015-09-16,['Xbox Series X'],False,RPG,2015-02-09,True,3.44
Grand Theft Auto: Vice City Stories,82.98,2014-05-02,"['PS4', 'PS5', 'Xbox One', 'PC']",False,Estrategia,2014-08-21,False,1.72
Resistance: Fall of Man,83.07,2020-07-04,"['Xbox One', 'Xbox Series X']",False,Multiplayer,2021-06-22,False,4.18
MotorStorm,99.08,2017-06-28,"['Switch', 'Xbox One', 'PC']",False,Multiplayer,2023-05-15,False,1.6
Call of Duty 3,93.08,2014-05-18,['PS5'],False,Multiplayer,2022-12-11,True,2.9
Yoshi's Island DS,60.47,2015-06-28,"['Xbox One', 'PC']",False,FPS,2019-07-29,True,2.5
Tom Clancy's Ghost Recon: Advanced Warfighter,77.01,2021-12-10,['PS5'],True,Action,2017-07-31,False,1.05
Fight Night Round 3,90.04,2015-08-21,"['Xbox Series X', 'Xbox One', 'PC', 'PS5']",False,Multiplayer,2019-04-10,True,3.57
Pokmon Ranger,99.28,2022-12-01,"['PS4', 'PS5', 'PC']",False,Multiplayer,2021-04-07,True,4.08
Rayman Raving Rabbids,91.34,2016-08-05,"['PC', 'Xbox One', 'Xbox Series X']",False,Action,2019-12-17,False,3.29
Saints Row,49.73,2022-03-18,"['Switch', 'PC']",True,Aventura,2018-09-09,True,2.22
Tom Clancy's Rainbow Six: Vegas,83.65,2017-10-15,"['PC', 'Xbox One', 'Xbox Series X', 'Switch']",False,FPS,2018-06-20,True,1.74
Dead Rising,46.61,2019-07-22,"['PC', 'Xbox Series X', 'PS4']",False,Estrategia,2016-01-06,False,1.79
Call of Duty 3,19.52,2020-09-11,"['PS4', 'Xbox One', 'Xbox Series X', 'PC']",True,FPS,2020-08-03,True,2.48
Lost Planet: Extreme Condition,74.42,2018-01-19,"['Xbox Series X', 'PC']",False,Aventura,2016-08-05,True,4.68
Mario Hoops 3 on 3,62.83,2018-02-02,"['PS5', 'PC', 'Xbox One']",False,MMORPG,2018-12-19,True,3.6
LEGO Star Wars II: The Original Trilogy,55.9,2015-07-26,['Xbox One'],True,MOBA,2015-04-21,True,3.32
Super Monkey Ball: Banana Blitz,84.41,2021-05-10,['Xbox One'],False,FPS,2019-09-12,False,1.88
The Sims 2: Pets,79.67,2017-04-04,['Xbox Series X'],True,RPG,2015-08-11,False,2.04
Need for Speed: Carbon - Own the City,16.59,2019-05-14,['PS4'],True,Multiplayer,2019-12-08,False,3.8
WarioWare: Smooth Moves,28.21,2022-05-23,['Xbox Series X'],False,Estrategia,2018-10-08,False,1.29
Fight Night Round 3,23.3,2023-01-09,['PS4'],False,RPG,2021-11-28,False,4.59
Final Fantasy III,56.51,2023-02-15,['PC'],True,MMORPG,2016-06-19,True,1.11
SOCOM: U.S. Navy SEALs - Fireteam Bravo 2,68.48,2016-03-30,"['PS5', 'PC']",True,RPG,2014-11-11,False,2.58
Madden NFL 07,36.2,2019-04-27,"['PS4', 'PC', 'Switch', 'Xbox One']",False,Multiplayer,2016-04-03,True,4.4
Monster 4x4: World Circuit,71.86,2023-03-25,['Xbox One'],True,Estrategia,2020-03-04,False,2.16
Kirby: Squeak Squad,64.79,2019-07-31,"['Switch', 'PS4', 'PC', 'Xbox Series X']",True,Aventura,2022-08-28,False,4.02
Pokmon Battle Revolution,67.44,2017-04-17,['PS4'],True,Estrategia,2018-01-17,False,1.23
Medal of Honor: Heroes,26.44,2023-09-26,"['PC', 'PS5', 'Switch', 'Xbox Series X']",False,RPG,2022-08-26,True,3.22
Tekken: Dark Resurrection,72.69,2023-11-08,"['PC', 'Switch']",True,Aventura,2015-12-15,False,2.21
Need for Speed: Carbon,55.24,2019-08-24,['PS4'],False,MMORPG,2019-07-18,False,2.9
Mario vs. Donkey Kong 2: March of the Minis,73.63,2015-09-29,['PS4'],False,Aventura,2019-10-19,True,1.12
Sonic Rivals,77.47,2017-08-16,['PC'],False,MMORPG,2015-03-27,False,2.35
NCAA Football 07,85.22,2020-02-08,"['PS5', 'Xbox One', 'PC']",True,MOBA,2019-02-08,False,2.25
Mortal Kombat: Unchained,80.47,2023-06-06,"['Switch', 'Xbox One']",False,Action,2017-10-31,True,3.03
Tom Clancy's Splinter Cell: Double Agent,17.68,2015-01-09,['Xbox One'],False,MMORPG,2019-08-16,False,3.84
Tetris DS,33.15,2023-08-15,['Xbox One'],False,Aventura,2023-10-26,False,1.21
LEGO Star Wars II: The Original Trilogy,68.22,2019-03-24,"['PC', 'PS4', 'Xbox Series X']",False,Aventura,2019-05-19,False,2.89
Red Steel,84.32,2016-05-20,"['PC', 'Xbox Series X', 'Switch', 'Xbox One']",True,Action,2019-02-14,False,3.14
Metroid Prime: Hunters,49.04,2022-12-20,"['PC', 'PS4', 'Switch', 'PS5']",False,Multiplayer,2023-09-15,True,3.68
LEGO Star Wars II: The Original Trilogy,53.1,2015-02-14,"['PS4', 'Switch', 'Xbox Series X', 'Xbox One']",True,Multiplayer,2023-04-14,False,4.52
NBA 2K7 ,62.65,2018-03-04,"['Xbox One', 'PS4']",False,MOBA,2022-07-10,False,1.26
SEGA Genesis Collection,27.46,2016-12-18,['Switch'],False,Estrategia,2023-01-09,False,3.07
Call of Duty 3,33.32,2016-11-04,"['PS4', 'PS5', 'Switch']",True,Aventura,2016-12-23,False,2.79
NBA Live 07,67.11,2023-04-06,"['PS5', 'PC', 'Xbox One']",True,Aventura,2020-02-20,True,4.79
Madden NFL 07,99.82,2014-08-08,"['Xbox One', 'Switch', 'Xbox Series X', 'PS5']",True,MMORPG,2016-03-27,False,1.77
SpongeBob SquarePants: The Yellow Avenger,14.45,2016-05-24,"['PS4', 'PS5', 'Xbox Series X']",True,Action,2023-12-25,True,2.48
Madden NFL 07,48.54,2017-10-04,"['PS4', 'Xbox Series X', 'PS5']",True,MOBA,2015-11-03,True,1.18
Fight Night Round 3,13.08,2023-05-23,"['Xbox Series X', 'PS5', 'PS4', 'PC']",True,Multiplayer,2023-10-21,False,4.09
Need for Speed: Carbon,92.96,2019-04-09,"['PS4', 'Xbox One', 'Xbox Series X']",False,Estrategia,2023-10-19,True,2.73
Need for Speed: Carbon,81.35,2022-04-25,"['Xbox Series X', 'Switch', 'PS5', 'PC']",False,Aventura,2023-04-09,False,4.24
WWE SmackDown vs. Raw 2007,41.33,2017-04-15,"['Switch', 'Xbox Series X']",False,MOBA,2020-05-14,False,1.31
Tiger Woods PGA Tour 07,10.74,2019-06-18,"['PC', 'Xbox Series X', 'Xbox One', 'PS5']",False,Action,2018-10-10,False,1.07
Viva Pi$?ata,63.97,2021-10-08,"['Xbox One', 'Switch', 'PS4']",True,Aventura,2014-11-22,False,2.49
SpongeBob Squarepants: Creature from the Krusty Krab,97.83,2015-10-15,"['Xbox Series X', 'Xbox One']",True,MMORPG,2017-08-18,True,1.21
Tony Hawk's Project 8,81.46,2019-02-04,"['PS4', 'Xbox Series X', 'Xbox One', 'PC']",False,MOBA,2020-02-09,True,3.97
Tony Hawk's Project 8,14.99,2022-06-01,"['Xbox One', 'Switch', 'PS5', 'PC']",False,MOBA,2014-12-25,False,1.61
NBA LIVE 07 ,77.61,2020-08-11,"['Xbox Series X', 'PS5']",False,Estrategia,2016-07-06,False,2.37
Excite Truck,11.87,2020-08-05,"['Xbox Series X', 'Xbox One']",True,FPS,2014-12-13,True,1.48
